data quality: file,data quality: section,data quality: heading,data quality: count,data quality: percentage
00_overview,metadata,file URL,16023,100.00%
00_overview,metadata,collection,16023,100.00%
00_overview,metadata,ms ID,16023,100.00%
00_overview,metadata,shelfmark,16023,100.00%
00_overview,metadata,ms type,16023,100.00%
00_overview,metadata,part name,4044,25.24%
00_overview,metadata,part ID,16007,99.90%
00_overview,origin,not before,14147,88.29%
00_overview,origin,not after,14140,88.25%
00_overview,origin,country,10683,66.67%
00_overview,origin,region,930,5.80%
00_overview,origin,settlement,2366,14.77%
00_overview,origin,org,414,2.58%
00_overview,provenance,overview,7906,49.34%
00_overview,provenance,former owner name(s),6562,40.95%
00_overview,provenance,named place(s),147,0.92%
00_overview,acquisition,overview,6048,37.75%
00_overview,acquisition,not before,5580,34.82%
00_overview,acquisition,not after,5666,35.36%
00_overview,acquisition,former owner name(s),138,0.86%
00_overview,acquisition,donor name(s),591,3.69%
00_overview,secundo folio,transcription(s),1521,9.49%
00_overview,secundo folio,locus,383,2.39%
00_overview,secundo folio,note(s),80,0.50%
00_overview,contents,lang(s),3612,22.54%
00_overview,contents,lang code(s),15524,96.89%
00_overview,contents,n items and parts,14597,91.10%
00_overview,contents,title(s),13977,87.23%
00_overview,contents,standard title(s),13267,82.80%
00_overview,contents,subject(s),13227,82.55%
00_overview,contents,author(s) referenced,7562,47.19%
00_overview,music,notation,518,3.23%
00_overview,decoration,overview,6933,43.27%
00_overview,decoration,type(s),5857,36.55%
00_overview,codicology,form,14814,92.45%
00_overview,codicology,condition,513,3.20%
00_overview,codicology,support,14811,92.44%
00_overview,codicology,disposition,302,1.88%
00_overview,codicology,watermark,240,1.50%
00_overview,codicology,extent,4611,28.78%
00_overview,codicology,core folios,4561,28.47%
00_overview,codicology,endleaves,391,2.44%
00_overview,codicology,later endleaves,3002,18.74%
00_overview,codicology,collation,2133,13.31%
00_overview,codicology,main structure,497,3.10%
00_overview,codicology,structures,497,3.10%
00_overview,codicology,catchwords,657,4.10%
00_overview,codicology,signatures,510,3.18%
00_overview,codicology,foliation,1138,7.10%
00_overview,palaeography,hands,503,3.14%
00_overview,palaeography,script,1862,11.62%
00_overview,palaeography,main script,1861,11.61%
00_overview,palaeography,execution,196,1.22%
00_overview,palaeography,medium,3,0.02%
00_overview,binding,overview,3545,22.12%
00_overview,binding,contemporary,415,2.59%
00_overview,binding,not before,3068,19.15%
00_overview,binding,not after,3034,18.94%
00_overview,binding,certainty,8,0.05%
00_overview,binding,max height,1585,9.89%
00_overview,binding,min height,1585,9.89%
00_overview,binding,max width,1583,9.88%
00_overview,binding,min width,1583,9.88%
00_overview,binding,max depth,292,1.82%
00_overview,binding,min depth,292,1.82%
00_overview,binding,unit,1585,9.89%
00_overview,binding,converted,1585,9.89%
00_overview,leaves,max height,4429,27.64%
00_overview,leaves,min height,4429,27.64%
00_overview,leaves,max width,4433,27.67%
00_overview,leaves,min width,4433,27.67%
00_overview,leaves,unit,4448,27.76%
00_overview,text block,max cols,4463,27.85%
00_overview,text block,min cols,4463,27.85%
00_overview,text block,max height,3995,24.93%
00_overview,text block,min height,3999,24.96%
00_overview,text block,max width,4015,25.06%
00_overview,text block,min width,4019,25.08%
00_overview,text block,unit,4061,25.34%
00_overview,text block,max lines,4212,26.29%
00_overview,text block,min lines,4212,26.29%
00_overview,text block,medium,992,6.19%
00_overview,text block,top line,147,0.92%
01_records,metadata,record UID,11178,100.00%
01_records,metadata,file URL,11178,100.00%
01_records,metadata,collection,11178,100.00%
01_records,metadata,ms ID,11178,100.00%
01_records,metadata,shelfmark,11178,100.00%
01_records,metadata,ms type,11178,100.00%
01_records,metadata,part name,1171,10.48%
01_records,metadata,part ID,11177,99.99%
01_records,metadata,crArk,11177,99.99%
01_records,metadata,ieArk,11178,100.00%
01_records,metadata,SCN,9048,80.94%
01_records,metadata,TM,713,6.38%
01_records,metadata,PR,507,4.54%
01_records,metadata,diktyon,121,1.08%
01_records,record,history,11124,99.52%
01_records,record,source,9144,81.80%
01_records,record,most recent change,11167,99.90%
